match_id,applicant_id,job_id,match_score,score_category,matched_skills,missing_skills,partial_skills,match_reasons,created_at,updated_at,notification_status,telegram_status,email_status
46f31079-29a0-4b48-b5a1-ca026744006b,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_678ba6d383,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:08.882Z,2026-09-04T19:53:27.099Z,pending,,
04cdae9b-d1c6-4642-b954-4a270d8b5feb,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7799549af0,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:09.428Z,2026-09-04T19:53:28.211Z,pending,,
31fb2abc-5834-4888-9adc-f8fcf8f570d3,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_2cc8d6aee1,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:09.981Z,2026-09-04T19:53:28.930Z,pending,,
a880e470-31d8-4d41-a40c-34c37f70d541,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e985a52130,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:10.638Z,2026-09-04T19:53:31.477Z,pending,,
7998e9da-13ed-405b-a2cb-047eabba2ec6,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_681065d0d8,30,poor,,trading|product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! trading
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:11.324Z,2026-09-04T19:53:33.286Z,pending,,
1fdf468c-056d-495e-a650-63a29059caf6,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9f21eea81f,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:11.981Z,2026-09-04T19:53:34.488Z,pending,,
657f59df-e22c-4d29-a8c8-f5e9c9b564fd,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9ab0f2cdc6,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:13.776Z,2026-09-04T19:53:35.408Z,pending,,
66632659-3283-43b0-b492-fb1ee24983dd,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_409ea48e58,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:14.214Z,2026-09-04T19:53:36.000Z,pending,,
949b9528-1893-43c6-8a0f-69b7602c09c2,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c711e4502c,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:14.869Z,2026-09-04T19:53:37.113Z,pending,,
399aea93-496c-423e-8cb5-51894df7ca9a,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_caa99fc2d1,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:15.387Z,2026-09-04T19:53:38.141Z,pending,,
8a24c2d2-81d7-4308-895a-817d82ab9f53,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_5635dfdc13,27,poor,,compliance|product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! compliance
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:16.106Z,2026-09-04T19:53:39.598Z,pending,,
79a985aa-762d-4ce8-ad20-2417c92f04d9,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_52bed600f8,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:16.640Z,2026-09-04T19:53:40.725Z,pending,,
3cb8f39f-13a6-4975-8eac-0b09c069a29b,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_5143769d18,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:17.247Z,2026-09-04T19:53:41.272Z,pending,,
47202bd4-6c30-4740-a82f-4cd9642f019e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_8461cc116b,27,poor,,trading|product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! trading
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:17.965Z,2026-09-04T19:53:42.180Z,pending,,
659ad7b2-5a43-4161-8584-14d7096525ac,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_077d169edc,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:18.389Z,2026-09-04T19:53:42.841Z,pending,,
c51b4960-7ce1-4096-8d0f-49290830d85b,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_ba320d23e8,34,poor,,quantitative analysis,,"Match Score: 34%

Strong matches:
✓ Profile captured

Potential gap:
! quantitative analysis

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:18.796Z,2026-09-04T19:53:43.419Z,pending,,
903ca1ee-9bc9-4b1e-a43e-bf966f68cfc4,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_226787343a,30,poor,,quantitative analysis,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! quantitative analysis

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:19.336Z,2026-09-04T19:53:44.237Z,pending,,
ee304afb-9507-4b5c-b0c7-ac0b4dbda2f5,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_fa74902bf8,30,poor,,ai,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! ai

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:20.043Z,2026-09-04T19:53:45.161Z,pending,,
e88ee362-ce98-4ac9-b253-d0c3a173af44,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_616900057c,30,poor,,smart contracts,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! smart contracts

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:20.592Z,2026-09-04T19:53:45.990Z,pending,,
4f2d2764-a223-4996-95eb-09af315ecf8e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_b654da1485,30,poor,,security,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! security

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:21.017Z,2026-09-04T19:53:46.510Z,pending,,
2929bb66-11d9-4d53-b403-03a3a05c0766,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_8dcd09b16d,30,poor,,marketing,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! marketing

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:21.561Z,2026-09-04T19:53:47.532Z,pending,,
2970c08a-4e28-42b1-8af4-02d45a0c6d40,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c6e37239dd,30,poor,,smart contracts,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! smart contracts

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:22.650Z,2026-09-04T19:53:48.281Z,pending,,
95001934-6531-4ff8-a8b6-320d3798a16a,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_67cbf6d460,30,poor,,security,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! security

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:23.310Z,2026-09-04T19:53:49.027Z,pending,,
058ef25e-4eb7-4fd5-8167-b67802e65376,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_345f319537,34,poor,,smart contracts,,"Match Score: 34%

Strong matches:
✓ Profile captured

Potential gap:
! smart contracts

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:24.080Z,2026-09-04T19:53:49.645Z,pending,,
73c66a2f-6a90-4a23-9438-b1cb4a0a1f9b,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_74877a859f,30,poor,,python,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! python

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:24.885Z,2026-09-04T19:53:50.215Z,pending,,
f280499d-17c8-4aeb-abbf-d4592304c14d,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_21dd2a19a6,30,poor,,smart contracts,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! smart contracts

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:25.543Z,2026-09-04T19:53:50.930Z,pending,,
14cb436f-9858-4c53-9f20-9557d623869c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_f1c8613914,30,poor,,smart contracts,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! smart contracts

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:26.201Z,2026-09-04T19:53:51.646Z,pending,,
802474d4-5dc1-4ce6-a98d-dc99e83b663f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_5c64712b60,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:26.767Z,2026-09-04T19:53:52.165Z,pending,,
ff02bf52-bc8f-4dc2-a981-3c95c41ea413,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_eceb0e7f50,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:27.494Z,2026-09-04T19:53:53.317Z,pending,,
88430b89-cbcb-4150-a539-1bb37bf741a0,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_187b70afca,30,poor,,security,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! security

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:28.185Z,2026-09-04T19:53:53.978Z,pending,,
c28bad9b-6b3d-43bb-9e51-6edd10034139,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_2fc5153b42,30,poor,,security,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! security

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:28.606Z,2026-09-04T19:53:54.912Z,pending,,
ce488a86-ff11-42cd-88f8-20c1c1cfcdaa,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_28d3facae9,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:29.181Z,2026-09-04T19:53:55.545Z,pending,,
e4db8726-b2d7-4b55-93bd-62e0f6a1cb7e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_565c1fd8f6,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:29.925Z,2026-09-04T19:53:56.296Z,pending,,
7625b7e0-ba6a-4124-9b1a-72e69026e9a3,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_23a336a8ba,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:30.519Z,2026-09-04T19:53:56.914Z,pending,,
94551eae-6c93-482a-a07d-5938c240e6f7,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_62f211d0fc,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:31.184Z,2026-09-04T19:53:57.684Z,pending,,
419d81aa-40e6-433a-8eae-0eff617fdbfa,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_30243c1133,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:32.013Z,2026-09-04T19:53:58.562Z,pending,,
f4d41ad2-f10a-4b0d-924c-043e9a69d010,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_14f747ad48,34,poor,,marketing,,"Match Score: 34%

Strong matches:
✓ Profile captured

Potential gap:
! marketing

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:32.476Z,2026-09-04T19:54:01.259Z,pending,,
3b65010c-7334-43da-81af-201900f9b753,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_0db3608379,34,poor,,engineering,,"Match Score: 34%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:33.047Z,2026-09-04T19:54:02.641Z,pending,,
55ef17b1-ce69-4f50-88cc-d3260bc34078,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_b3ca6d4d70,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:33.651Z,2026-09-04T19:54:03.546Z,pending,,
a4226898-844a-411b-9b0c-d4fb9cbed6af,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_b4c82b350b,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:34.073Z,2026-09-04T19:54:04.023Z,pending,,
38adb45b-93a5-49fc-ae0e-e4e42d165473,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_1ae49d7eab,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:34.648Z,2026-09-04T19:54:05.645Z,pending,,
0cb94203-0ddb-472b-a46c-8ef58a052e1c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_f0f0a80028,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:35.340Z,2026-09-04T19:54:06.542Z,pending,,
84fcd59d-c8cf-4ba7-86ec-4670ef087574,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9825241a3f,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:35.849Z,2026-09-04T19:54:07.483Z,pending,,
9d0a2d85-63d9-415f-a6e5-396b1f017aa5,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_55a77dc5d6,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:36.299Z,2026-09-04T19:54:08.772Z,pending,,
b4842fb5-77a3-4683-81e1-ef153ce1664e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_5e2a9de23f,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:36.793Z,2026-09-04T19:54:09.696Z,pending,,
a780301d-19b0-4677-9c38-bf9c571b7293,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_22b399f2bc,30,poor,,hr,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! hr

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:37.417Z,2026-09-04T19:54:11.590Z,pending,,
ba39dccc-3c59-4ef0-aab7-d2f40a455e36,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_8cab656183,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:38.031Z,2026-09-04T19:54:12.999Z,pending,,
cd63588d-9f3c-478c-8f43-ed5e3000819e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_5252ef6b4b,30,poor,,community,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! community

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:38.686Z,2026-09-04T19:54:14.195Z,pending,,
64a308c5-3ccf-47d9-a369-3a1392d886d9,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d891201024,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:42.434Z,2026-09-04T19:54:15.259Z,pending,,
caff025c-a3b3-4fe9-836f-97567f7c882f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_810f05a92e,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:42.979Z,2026-09-04T19:54:16.513Z,pending,,
1001dd37-55ab-4278-a21a-1ba282ac2327,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_093bac8093,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:43.582Z,2026-09-04T19:54:18.320Z,pending,,
21d6b6dc-f0b1-485d-b706-b962a304fbd2,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_b4b8cf6392,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:44.094Z,2026-09-04T19:54:19.812Z,pending,,
d928955a-787b-48b1-9455-840fa157c9ac,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c7649224cd,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:44.598Z,2026-09-04T19:54:21.180Z,pending,,
db61466c-9704-4950-a49e-f8f9345329e9,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_62aa9a0855,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:46.274Z,2026-09-04T19:54:21.895Z,pending,,
27592d34-c58d-449d-854e-1940d411e329,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_8e7db4dc6b,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:47.301Z,2026-09-04T19:54:22.497Z,pending,,
aba3e7fe-1b32-44ad-94cb-cc57c0d4589c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7181e15f12,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:48.298Z,2026-09-04T19:54:23.503Z,pending,,
c93bbe68-6ac0-41d0-b1c1-e671059c9f76,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_2b129c709b,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:48.874Z,2026-09-04T19:54:24.554Z,pending,,
c64f2447-90d1-4f79-9984-c785a47f7ac6,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c75181c2a1,30,poor,,finance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! finance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:49.431Z,2026-09-04T19:54:26.382Z,pending,,
a81a2367-2173-444f-97e1-018b5391be50,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4478e2ea2d,34,poor,,trading,,"Match Score: 34%

Strong matches:
✓ Profile captured

Potential gap:
! trading

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:50.260Z,2026-09-04T19:54:27.435Z,pending,,
015f985a-46c9-4abd-8220-5a3c9a8d2a06,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a06bc7a5c9,30,poor,,finance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! finance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:51.013Z,2026-09-04T19:54:28.363Z,pending,,
5d7e8d34-1e3e-460e-beb9-28b8b143e206,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4de8fb47af,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:51.422Z,2026-09-04T19:54:28.964Z,pending,,
0419f17a-be37-4bfa-b140-e8fa0c8038e9,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_3fabd73595,30,poor,,quantitative analysis,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! quantitative analysis

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:51.880Z,2026-09-04T19:54:29.676Z,pending,,
f490eab5-f278-4e6b-8a8d-e5de7b8614bb,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_8c3db0d09d,30,poor,,quantitative analysis,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! quantitative analysis

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:52.418Z,2026-09-04T19:54:30.525Z,pending,,
30c9b2e4-a8b8-410e-96b9-5fa0551076a2,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_619fcea7c3,30,poor,,trading,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! trading

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:52.867Z,2026-09-04T19:54:31.332Z,pending,,
09901ed9-7d2a-449c-9e19-32ef3d26e3ab,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7304842a83,30,poor,,python,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! python

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:53.255Z,2026-09-04T19:54:32.278Z,pending,,
1dce25ef-5b64-4664-ad71-27510ec2e0d8,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e51aa47aaa,30,poor,,trading,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! trading

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:53.912Z,2026-09-04T19:54:33.901Z,pending,,
8723eb70-5d94-4607-afce-0c7fd19ee493,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_05c7ff2a7b,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:54.467Z,2026-09-04T19:54:34.460Z,pending,,
0fadef36-c44e-45db-ac30-af322917a144,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_1e739b9587,30,poor,,finance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! finance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:55.023Z,2026-09-04T19:54:35.329Z,pending,,
5e12cc49-5b17-451b-9332-80e156b3405e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_6850002068,30,poor,,research,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! research

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:55.520Z,2026-09-04T19:54:36.845Z,pending,,
b1243684-9af6-452d-bafb-9c51eb9a50aa,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_29670e6d79,30,poor,,finance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! finance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:56.418Z,2026-09-04T19:54:38.845Z,pending,,
78015499-d578-4df6-b8a5-1507d7755712,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d5a036a30b,30,poor,,quantitative analysis,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! quantitative analysis

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:57.342Z,2026-09-04T19:54:39.960Z,pending,,
82ab19f1-81f6-4f20-95ae-e5517a5ee57a,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_5680778645,30,poor,,trading,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! trading

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:57.947Z,2026-09-04T19:54:41.343Z,pending,,
187b53c2-1dc3-4c12-8e1d-7040c5bc277d,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a97c0f3dcd,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:58.637Z,2026-09-04T19:54:42.402Z,pending,,
501d92d0-c8fc-4f59-a27a-48154aa579b7,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_78f3f5632e,30,poor,,research,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! research

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:59.106Z,2026-09-04T19:54:43.802Z,pending,,
b3ea35fa-14b3-4aec-bfae-3e573e8c399f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4d9976b29d,27,poor,,marketing,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! marketing
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:51:59.856Z,2026-09-04T19:54:44.739Z,pending,,
cf3bde0d-6bbf-482d-ae0b-1b312650cba9,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_94df402f01,32,poor,,go,,"Match Score: 32%

Strong matches:
✓ REMOTE - WORLDWIDE,HYBRID

Potential gap:
! go
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:01.160Z,2026-09-04T19:54:45.955Z,pending,,
