id,created_at,updated_at,title,company,location,remote,employment_type,seniority,years_min,years_max,salary_min,salary_max,salary_currency,category,required_skills,preferred_skills,technologies,description,apply_url,status,source
job_scraped_3a493767ef,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Head of Corporate FP&A,Trmlabs,United States,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Trmlabs. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trm-labs/96324e47-70bf-43a5-93bc-89bf076ac5b1,active,scraped
job_scraped_4b2a09a6b0,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior Technical Sourcer - Engineering (Contract),Trmlabs,United States,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Trmlabs. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trm-labs/e9309685-04ed-4ed9-96e3-b4188a1fba67,active,scraped
job_scraped_d6efe6b2cc,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Director, Digital Assets FinOps",Figure,Remote,remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Figure. Apply directly via official candidate link.,https://job-boards.greenhouse.io/figure/jobs/8733533002,active,scraped
job_scraped_675cfb2a0a,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Director of Treasury & Financial Operations,Figure,"New York, NY; Remote",remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Figure. Apply directly via official candidate link.,https://job-boards.greenhouse.io/figure/jobs/8709203002,active,scraped
job_scraped_923c19dd21,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Director, Partnerships - Banks & Credit Unions",Figure,Remote,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Figure. Apply directly via official candidate link.,https://job-boards.greenhouse.io/figure/jobs/8675433002,active,scraped
job_scraped_7de9bcfc50,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Post Close Operations Associate,Figure,"Reno, NV",remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Figure. Apply directly via official candidate link.,https://job-boards.greenhouse.io/figure/jobs/8672260002,active,scraped
job_scraped_d0d765b773,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Site Operations Manager,Figure,"Reno, NV",remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Figure. Apply directly via official candidate link.,https://job-boards.greenhouse.io/figure/jobs/8747985002,active,scraped
job_scraped_85a1bd4f80,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Team Manager,Figure,"Dallas, TX",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Figure. Apply directly via official candidate link.,https://job-boards.greenhouse.io/figure/jobs/8627034002,active,scraped
job_scraped_64ff5dafc7,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Workforce Management Forecasting Analyst,Figure,"Reno, NV; Charlotte, NC",remote,Full-time,Mid-Level,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Figure. Apply directly via official candidate link.,https://job-boards.greenhouse.io/figure/jobs/8687828002,active,scraped
job_scraped_669036a73d,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Circles: Regional Lead (Part Time),Wormholefoundation,Remote (Worldwide),remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Wormholefoundation. Apply directly via official candidate link.,https://job-boards.greenhouse.io/iftother/jobs/8077853,active,scraped
job_scraped_dd0e4ec2bc,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Head of Business Development - Logos,Wormholefoundation,Remote (Worldwide),remote,Full-time,Lead,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Wormholefoundation. Apply directly via official candidate link.,https://job-boards.greenhouse.io/iftother/jobs/8152733,active,scraped
job_scraped_ed8dfaea8e,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Head of Commercial - Develp,Wormholefoundation,Remote (Worldwide),remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Wormholefoundation. Apply directly via official candidate link.,https://job-boards.greenhouse.io/iftother/jobs/8083315,active,scraped
job_scraped_62c58716ac,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Director of Product, Wallets & Treasury",Polygon,USA - Remote,remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Product Management,,Product Management,Direct opportunity at Polygon. Apply directly via official candidate link.,https://jobs.ashbyhq.com/polygon-labs/660f2496-a0de-4600-be88-4fcd130dd958,active,scraped
job_scraped_5d759e63d2,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Junior Data Analyst,Swissborg,Krakow,remote,Full-time,Junior,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Swissborg. Apply directly via official candidate link.,https://jobs.lever.co/swissborg/1dc0e5fc-c001-4e6b-891e-7b3fdec92015,active,scraped
job_scraped_45c70f325e,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Solutions Engineer, Institutional",Matter labs,New York,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Matter labs. Apply directly via official candidate link.,https://jobs.ashbyhq.com/matter-labs/a7b55498-adf4-43d4-a1b6-0c97c8794d76,active,scraped
job_scraped_cc75e37f7c,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Protocol Security Engineer,Matterlabs,Global Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Matterlabs. Apply directly via official candidate link.,https://jobs.ashbyhq.com/matter-labs/88bb1928-7417-4119-8933-a9caafd9b636,active,scraped
job_scraped_59b918d074,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Account Executive, Financial Markets",Matterlabs,London,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Matterlabs. Apply directly via official candidate link.,https://jobs.ashbyhq.com/matter-labs/363590d9-552e-455a-9663-124a2990a3ea,active,scraped
job_scraped_0ad1cfb9d7,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Account Executive, Institutional Sales",Matter labs,New York,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Matter labs. Apply directly via official candidate link.,https://jobs.ashbyhq.com/matter-labs/161344b7-b086-483b-af0e-3c57f0b07c4b,active,scraped
job_scraped_c724509785,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Product Manager - Growth,Seilabs,New York City,remote,Full-time,Mid-Level,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Seilabs. Apply directly via official candidate link.,https://jobs.ashbyhq.com/sei-labs/0d0886c2-cf9e-485e-90bf-2b77282fd45e,active,scraped
job_scraped_3b9a6ca9db,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Chief Compliance Officer,Grayscaleinvestments,"Stamford, Connecticut, United States",remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Compliance,,Compliance,Direct opportunity at Grayscaleinvestments. Apply directly via official candidate link.,https://job-boards.greenhouse.io/grayscaleinvestments/jobs/7791961003,active,scraped
job_scraped_8273742ef2,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Cybersecurity Engineer,Grayscaleinvestments,"Stamford, Connecticut, United States",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Grayscaleinvestments. Apply directly via official candidate link.,https://job-boards.greenhouse.io/grayscaleinvestments/jobs/7810313003,active,scraped
job_scraped_8e6e2eee8b,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,In-House Legal Counsel,Impossiblecloud,Hamburg,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Impossiblecloud. Apply directly via official candidate link.,https://jobs.lever.co/impossiblecloud/156296bc-62a8-4a59-b161-bb1faac77e33,active,scraped
job_scraped_10da95ba16,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Legal Intern,Impossiblecloud,Hamburg,remote,Full-time,Student,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Impossiblecloud. Apply directly via official candidate link.,https://jobs.lever.co/impossiblecloud/fdb042c2-56ae-42b7-82c4-898bc628818f,active,scraped
job_scraped_bdbbc228cb,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Product Manager / Director – GPU & AI Services,Impossiblecloud,Hamburg,remote,Full-time,Mid-Level,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Impossiblecloud. Apply directly via official candidate link.,https://jobs.lever.co/impossiblecloud/78255efa-0423-4cf3-9bd8-8229e150616b,active,scraped
job_scraped_4c8fcd71d5,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,RevOps Engineer / Go to Market Systems Analyst,Impossiblecloud,Hamburg,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Go,,Go,Direct opportunity at Impossiblecloud. Apply directly via official candidate link.,https://jobs.lever.co/impossiblecloud/9935d16b-0c21-4052-9cf2-8698ba1b0084,active,scraped
job_scraped_91e658a13d,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Sales Development Representative (Cloud Services),Impossiblecloud,Hamburg,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Impossiblecloud. Apply directly via official candidate link.,https://jobs.lever.co/impossiblecloud/93b2b790-f749-4aa8-9896-813643c2edc9,active,scraped
job_scraped_36a64cf513,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Senior Product Manager, Trading",0x,Remote,remote,Full-time,Senior,,,,,USD,Product Management,Trading|Product Management,,Trading|Product Management,Direct opportunity at 0x. Apply directly via official candidate link.,https://jobs.ashbyhq.com/0x/c6510c38-a082-4d6b-8872-4645071543f3,active,scraped
job_scraped_b693514e98,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Business Development Specialist,Orderlynetwork,Remote,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Orderlynetwork. Apply directly via official candidate link.,https://job-boards.greenhouse.io/orderly/jobs/5410343008,active,scraped
job_scraped_9bc7df4ac3,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Product Manager,Orderlynetwork,Remote,remote,Full-time,Mid-Level,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Orderlynetwork. Apply directly via official candidate link.,https://job-boards.greenhouse.io/orderly/jobs/5393706008,active,scraped
job_scraped_8617118cce,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Chief Control Officer,Moonpay,New York - Hybrid,hybrid,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/097dae48-1b48-47a7-9f61-f0010e2022e7,active,scraped
job_scraped_cca34fe8b9,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Deputy Treasurer,Moonpay,New York - Hybrid,hybrid,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/a129f77d-facb-4541-8c7e-d970a44e8b4a,active,scraped
job_scraped_3c873f0694,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Director, Data & Analytics",Moonpay,New York - Hybrid,hybrid,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/c2b74e0b-7f97-4016-a3a7-36bd44047868,active,scraped
job_scraped_73b935a60c,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,FIU Analyst,Moonpay,"Bengaluru, Karnataka",remote,Full-time,Mid-Level,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/b97348f3-01a7-4b57-9985-b5f7f291002c,active,scraped
job_scraped_93bc726f6f,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Information Security Engineer,Moonpay,India - Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/202dec29-039f-4211-8d8e-4ce8e36511ab,active,scraped
job_scraped_febc871e89,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Product Counsel,Moonpay,New York - Hybrid,hybrid,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Product Management,,Product Management,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/eb7aeddb-a021-4ab5-9dfc-e74ec143b8de,active,scraped
job_scraped_270d573675,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Product Manager, Crypto Asset Management",Moonpay,London - Hybrid,hybrid,Full-time,Mid-Level,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/85623812-7008-4a4b-9a27-a9df6fd56353,active,scraped
job_scraped_cc84245843,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Product Manager, Identity",Moonpay,London - Hybrid,hybrid,Full-time,Mid-Level,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/d9e4fd9d-5b4e-4ba1-b637-a21f9eec54b4,active,scraped
job_scraped_0fec12c34c,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior Blockchain Engineer,Moonpay,New York - Hybrid,hybrid,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/2856b9f2-8c45-48db-b34b-c48d8ab9affe,active,scraped
job_scraped_49786f0223,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior Blockchain Platform Engineer,Moonpay,New York - Hybrid,hybrid,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/48ec667e-9cfb-415f-9228-7bbd3049f000,active,scraped
job_scraped_ec1f547ff8,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior People Partner (Acquisitions),Moonpay,United States (East Coast Time Zone) - Remote,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/89dc5e0f-de6b-4684-942e-01a7ffc4c664,active,scraped
job_scraped_b7c6824552,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Senior Product Manager, KYB - MoonPay Enterprise",Moonpay,London - Hybrid,hybrid,Full-time,Senior,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/91e69ea7-bfc1-4b8a-bbc5-8439bacfcb57,active,scraped
job_scraped_2c251b4642,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior SOC Analyst,Moonpay,"Bengaluru, Karnataka",remote,Full-time,Senior,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/a6d4e90d-b711-45af-b97c-0e07c068160a,active,scraped
job_scraped_c17737781b,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior/Staff Data Analyst,Moonpay,London - Hybrid,hybrid,Full-time,Lead,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/e42e3201-53dc-40a5-9d36-1fcdcc5c2d99,active,scraped
job_scraped_8c9d4ab63a,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior/Staff React Native Engineer,Moonpay,London - Hybrid,hybrid,Full-time,Lead,,,,,USD,Engineering / Development,React.js,,React.js,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/047bc8c2-a79b-4fd3-a57c-6052b585c768,active,scraped
job_scraped_b47bba18bb,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,SOC Analyst,Moonpay,"Bengaluru, Karnataka",remote,Full-time,Mid-Level,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/afd16810-d0e7-49f9-9c17-c7b8eedaf361,active,scraped
job_scraped_b0083b27ab,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Software Engineer, Agents",Moonpay,United States - Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/6e864b20-6e5b-4918-b0b5-a7ec5a3e65ca,active,scraped
job_scraped_963598e9df,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Staff Data Engineer,Moonpay,London - Hybrid,hybrid,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/e5901d4d-6588-4877-8c2e-9fabd56d2775,active,scraped
job_scraped_a63a54079e,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Staff Engineer, Agents",Moonpay,United States - Remote,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/1891b692-26f1-4bc0-81df-74e753b1e3a3,active,scraped
job_scraped_47b8a0a2bb,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Staff Machine Learning Engineer,Moonpay,London - Hybrid,hybrid,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/a12369da-ded2-4798-b176-b22928e9cf21,active,scraped
job_scraped_c5bd6800fd,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Strategy and Biz Ops Lead,Moonpay,New York - Hybrid,hybrid,Full-time,Lead,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Moonpay. Apply directly via official candidate link.,https://jobs.lever.co/moonpay/92719176-f089-4541-9e17-05acbece23ce,active,scraped
job_scraped_d424b338e4,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Don't See What You're Looking For?,Connext-network,US Time Zone,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Connext-network. Apply directly via official candidate link.,https://jobs.lever.co/connext-network/d97704f5-1ad0-4c98-b9c1-d1c8373b12d9,active,scraped
job_scraped_741875ac07,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Business Development, APAC",Gauntlet,Singapore / Hong Kong,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Gauntlet. Apply directly via official candidate link.,https://jobs.lever.co/gauntlet/494b0acc-7cfa-4a58-b5dc-c3c914f5d394,active,scraped
job_scraped_2a973207c5,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Business Development, US",Gauntlet,New York City / San Francisco / Los Angeles / Remote,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Gauntlet. Apply directly via official candidate link.,https://jobs.lever.co/gauntlet/cb1aba05-e9fb-4294-8c2f-865fbeaf04e9,active,scraped
job_scraped_d5db48913c,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Capital Market Associate,Gauntlet,New York,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Gauntlet. Apply directly via official candidate link.,https://jobs.lever.co/gauntlet/762133af-1796-4f50-a5ef-aa3628e5148e,active,scraped
job_scraped_eefb57704d,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Head of Compliance,Gauntlet,New York City / San Francisco / Los Angeles / Remote,remote,Full-time,Lead,,,,,USD,Legal / Compliance,Compliance,,Compliance,Direct opportunity at Gauntlet. Apply directly via official candidate link.,https://jobs.lever.co/gauntlet/64f960f1-3ed2-4ad5-aa7c-6e71a3c60aca,active,scraped
job_scraped_363087edc8,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Quant Developer,Gauntlet,New York City / San Francisco / Los Angeles / Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Quantitative Analysis,,Quantitative Analysis,Direct opportunity at Gauntlet. Apply directly via official candidate link.,https://jobs.lever.co/gauntlet/4fa821d9-324f-465e-bf6a-b6f5eb9fa1f3,active,scraped
job_scraped_8700ece0c7,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Affiliate & Growth Networks Specialist,Blockchain,London,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/8066886,active,scraped
job_scraped_3acbcdc8df,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Back-End Engineer, Trading",Blockchain,London,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Trading,,Trading,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/8066832,active,scraped
job_scraped_262f52cbc3,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Business Analyst,Blockchain,Malta,remote,Full-time,Mid-Level,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/8045360,active,scraped
job_scraped_73269978bf,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Business Lead,Blockchain,Malta,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/8045352,active,scraped
job_scraped_4c8a604fdc,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Chief Information Security Officer (CISO),Blockchain,London,remote,Full-time,Mid-Level,,,,,USD,Security,Security,,Security,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/8103313,active,scraped
job_scraped_1368aaa0ab,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Compliance Analytics Associate,Blockchain,Buenos Aires,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Compliance,,Compliance,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/8155035,active,scraped
job_scraped_01d7d5079a,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Content, Social and Community Manager",Blockchain,London,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/8066864,active,scraped
job_scraped_7e4a6c6848,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Country Manager and Wealth Lead, Singapore",Blockchain,Singapore,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/8049507,active,scraped
job_scraped_925f8babbf,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Head of Consumer Operations,Blockchain,Malta,remote,Full-time,Lead,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/8096171,active,scraped
job_scraped_770212ecf8,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Head of Site Reliability Engineering (SRE),Blockchain,London,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/8108988,active,scraped
job_scraped_e75655f640,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Lending & Savings Lead,Blockchain,London,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/8045347,active,scraped
job_scraped_89b8b52595,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,MLRO & Compliance Officer,Blockchain,Malta,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Compliance,,Compliance,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/7113814,active,scraped
job_scraped_d704fb52d6,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Performance Marketing Specialist, Mobile",Blockchain,Singapore,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/8147304,active,scraped
job_scraped_e7e3ec4a7e,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior IT Engineer,Blockchain,Dallas,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/8081953,active,scraped
job_scraped_bc66a87028,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior Product Security Engineer,Blockchain,Paris,remote,Full-time,Senior,,,,,USD,Engineering / Development,Product Management,,Product Management,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/8147200,active,scraped
job_scraped_2acec72ed0,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Stock Plan Administrator,Blockchain,New York,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/8120028,active,scraped
job_scraped_30fae1407d,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Technical Lead, Lending & Savings",Blockchain,London,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/8103386,active,scraped
job_scraped_1d5607e4f6,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Treasury Operations Analyst,Blockchain,London,remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Blockchain. Apply directly via official candidate link.,https://job-boards.greenhouse.io/blockchain/jobs/8081995,active,scraped
