id,created_at,updated_at,title,company,location,remote,employment_type,seniority,years_min,years_max,salary_min,salary_max,salary_currency,category,required_skills,preferred_skills,technologies,description,apply_url,status,source
job_scraped_f0205846c7,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Forward Deployed Software Engineer, Internship - France",Palantir,"New York, NY",remote,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/ac0dc094-2480-43c2-8495-26ade227ff4f,archived,scraped
job_scraped_62335ee4e6,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Forward Deployed Software Engineer, Internship - Intel",Palantir,"Washington, D.C.",remote,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89,archived,scraped
job_scraped_16a9a9f6ad,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Forward Deployed Software Engineer, Internship - UK Government",Palantir,"London, United Kingdom",remote,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/26e23f5d-083b-45aa-b223-1a6e43d960bf,archived,scraped
job_scraped_bf83873385,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Forward Deployed Software Engineer, New Grad - Intel, US Government",Palantir,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/fbca0358-083a-4222-bdbb-3bd729b48382,archived,scraped
job_scraped_266e04d9bc,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Forward Deployed Software Engineer, New Grad - UK Government",Palantir,"London, United Kingdom",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/b4aa51a2-bc43-4d67-bf55-12db7feefb3a,archived,scraped
job_scraped_50cd75edcd,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Incident Management Engineer,Palantir,"New York, NY",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/b72abc17-293d-47e0-a094-c1ab0016b794,archived,scraped
job_scraped_243a17c986,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Industrial Security Specialist,Palantir,"New York, NY",remote,Full-time,Mid-Level,,,,,USD,Security,Security,,Security,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/12d13a31-5764-4678-8835-809f0deae49b,archived,scraped
job_scraped_2ffb97da82,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Information Security Engineer, Internship",Palantir,"New York, NY",remote,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/ef725594-42dd-4f0d-ba8e-df8179dbc6cb,archived,scraped
job_scraped_2c339a2e8a,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,International Accountant,Palantir,"London, United Kingdom",remote,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/20f220d8-02bb-404f-bbf1-1022ff3df6b7,archived,scraped
job_scraped_4b0c622cd2,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,International Tax Manager,Palantir,"Palo Alto, CA",remote,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/ff2c33a1-f707-4fc2-b003-4ba878812edf,archived,scraped
job_scraped_5aa0f7524a,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Mixed Reality Developer,Palantir,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/74aed644-d963-4c5d-b7a0-149bc35f9c50,archived,scraped
job_scraped_73aae633fa,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Operations Analyst - US Government,Palantir,"Honolulu, HI",remote,Full-time,Mid-Level,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/46530906-4822-4cce-ab86-ef7014d8547f,archived,scraped
job_scraped_ce02af0874,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,People Partner,Palantir,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/99ab8dbd-fd69-4216-8c2a-09a202a1cb17,archived,scraped
job_scraped_e0b2e265b4,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Platform Intelligence Engineer,Palantir,"New York, NY",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/a753a9e7-a361-426b-9c25-3cf2488c1730,archived,scraped
job_scraped_0b28c9f927,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Privacy & Civil Liberties Engineer - New Grad,Palantir,"New York, NY",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/95e0d2b0-437a-4096-a5c6-0f247f426c90,archived,scraped
job_scraped_afe93afd49,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Privacy and Civil Liberties Software Engineer, Internship",Palantir,"New York, NY",remote,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/09846827-b931-4a9f-bd64-c3bb8860187b,archived,scraped
job_scraped_352540a6bc,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Product Designer,Palantir,"London, United Kingdom",remote,Full-time,Mid-Level,,,,,USD,Design / UI / UX,Product Management,,Product Management,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/2d8b7eaa-5c08-44ef-a0f0-5a96cee2794d,archived,scraped
job_scraped_8f74588758,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Production Engineer - Database Operations,Palantir,"Singapore, Singapore",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/c80690ca-704b-46c2-9d95-e4f6e98ce4e2,archived,scraped
job_scraped_685af048a2,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Sales,Palantir,"New York, NY",remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/24060586-7ba8-47c0-bfc1-f1dd5b82d8bd,archived,scraped
job_scraped_416cd75c94,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Software Engineer - Observability,Palantir,"New York, NY",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/8a95dba1-b814-4243-be14-eba1df340ceb,archived,scraped
job_scraped_c7c4e0e4f3,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Site Reliability Engineer - US Government,Palantir,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/211f99dc-269e-4f25-84d3-d73dea782080,archived,scraped
job_scraped_dabde7ad4f,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Site Reliability Operations Analyst - Commercial,Palantir,"New York, NY",remote,Full-time,Mid-Level,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/5174e95b-2e0a-46f8-8db7-e2c837a0ac94,archived,scraped
job_scraped_bc12848e76,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Software Engineer - Developer Productivity,Palantir,"New York, NY",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/3c84af24-b7aa-483e-b2c3-e1d83494fe15,archived,scraped
job_scraped_082b65ea33,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Software Engineer - Edge,Palantir,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/397fb983-47b7-4a53-a7df-f080f43f7720,archived,scraped
job_scraped_3fa870d87a,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Software Engineer - Edge AI Systems,Palantir,"Seattle, WA",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/67110929-adea-41c3-851a-8882e222d9e4,archived,scraped
job_scraped_72fa8ca24a,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Software Engineer - Frontend Developer Productivity,Palantir,"New York, NY",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/71ed917e-850a-484b-9454-fa66bdf24540,archived,scraped
job_scraped_1c4d5252ff,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Talent Sourcer (Contractor),Palantir,"New York, NY",remote,Full-time,Mid-Level,,,,,USD,HR / Recruiting,HR,,HR,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/fdcbb8ff-2a38-467f-9fdf-b80e1563d863,archived,scraped
job_scraped_1fae9d2100,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Technical Program Manager (TPM),Palantir,"New York, NY",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/7eb0dedb-37ee-4175-b29f-10a9e4340076,archived,scraped
job_scraped_8648a07f16,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Technical Program Manager (TPM) - Defense,Palantir,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/bd16f7ad-3bee-48fd-9902-b3ee9698b608,archived,scraped
job_scraped_712c1c0b46,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,U.S. Indirect Tax Manager,Palantir,"Palo Alto, CA",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/1a84bb07-812d-487c-a3b7-8a78b8c8b083,archived,scraped
job_scraped_383c8decd1,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,US Government Subcontracts Manager,Palantir,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/168e1345-913c-4826-a926-a07d5cf10bba,archived,scraped
job_scraped_41b28d48fc,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Web Design Engineer,Palantir,"New York, NY",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/a3eaa0ef-3378-495f-8308-edbd9a93d26c,archived,scraped
job_scraped_d202bc4591,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Workplace Operations Analyst,Palantir,"Abu Dhabi, United Arab Emirates",remote,Full-time,Mid-Level,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/e6be4159-c8d1-481d-ad15-13274861b795,archived,scraped
job_scraped_f79dece6c8,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Year at Palantir - Software Engineer, Internship",Palantir,"New York, NY",remote,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Palantir. Apply directly via official candidate link.,https://jobs.lever.co/palantir/655f9937-a4ce-4e7d-80e2-a6659af07329,archived,scraped
job_scraped_ad7750c740,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Aerostructures Design Engineer II (R4953),Shieldai,"Seattle, Washington",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/41468aca-c1c2-4a7b-aec8-f499e64b6d1e,archived,scraped
job_scraped_ad97bba166,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Aerostructures Design Engineer II (R5156),Shieldai,"Seattle, Washington",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/baaae144-6477-4f3b-975b-ec1d04d0a7e4,archived,scraped
job_scraped_dba6c3e38a,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Aerostructures Design Engineer II (R5157),Shieldai,"Seattle, Washington",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/30df7ce0-c4c3-400e-ac9c-12537cea37ce,archived,scraped
job_scraped_5901b43620,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Air Vehicle Lead, Chief Engineer",Shieldai,"San Diego, California",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/66ab9907-83b7-4b5a-bf16-520d54d42fa7,archived,scraped
job_scraped_e1fefe2d5f,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Applications Engineer, Learning & Development- Open Level (R5053)",Shieldai,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/ca142049-83c4-40bf-9522-3e323d4c3672,archived,scraped
job_scraped_638fd17d80,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Associate Engineer, Manufacturing",Shieldai,"Dallas, Texas",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/78842190-deba-4864-9ef9-272009cb15a4,archived,scraped
job_scraped_3340b59ffe,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Associate Facilities Coordinator (R5456),Shieldai,Bangalore,remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/1d881215-38a7-4fdd-ab54-9e392c53dc0b,archived,scraped
job_scraped_91ded1ade8,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Associate Facilities Coordinator (R5534),Shieldai,Kyiv,remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/ce904fcd-f35e-4f69-8544-26178c18e956,archived,scraped
job_scraped_40abdad579,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Associate Facilities Coordinator (R5567),Shieldai,Lviv,remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/7122f5bf-e6fb-40e1-8fd1-084655a0657b,archived,scraped
job_scraped_ec0ed717b3,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Associate Sourcing Specialist (R5490),Shieldai,"Dallas, Texas",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/5bba86c8-b11b-48a8-9ec5-e1d258defc83,archived,scraped
job_scraped_2c21bd96b0,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Associate Systems Administrator (R5698),Shieldai,Wichita Metro Area,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/7acef65d-2466-4959-9e86-106ecb4e7fe4,archived,scraped
job_scraped_fc76ada1bf,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Autonomy Integration Engineer (R5245),Shieldai,London,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/ec27312c-b829-42fb-9a1f-e5733b38b0c1,archived,scraped
job_scraped_2d1f2f690b,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Business Development & Sales Lead - UK,Shieldai,London,remote,Full-time,Lead,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/3834c3fd-5957-481d-b935-b21ea773944e,archived,scraped
job_scraped_c70bb797eb,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Business Development Lead, Belgium, NATO & Luxembourg",Shieldai,Brussels,remote,Full-time,Lead,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/607decf0-c593-4307-9674-f35802cdf944,archived,scraped
job_scraped_4d2ef7b0f8,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Business Development Lead, Central Europe (DACH, Czech Republic, Slovakia) (R5054)",Shieldai,Munich,remote,Full-time,Lead,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/1382eb7c-f076-470f-9808-0e701f21d857,archived,scraped
job_scraped_fd09427f68,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Business Development Lead, Denmark (R5596)",Shieldai,Copenhagen,remote,Full-time,Lead,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/2d4d3eb1-3a86-46fc-a52a-23cbd2053fcc,archived,scraped
job_scraped_6d79031779,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Business Development Manager - Nordics,Shieldai,Oslo,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/14f83ee4-4097-4dc2-95c5-624ea35a3332,archived,scraped
job_scraped_ecfc95a618,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Business Development Manager – Romania Internal Security & Caucasus (R5011),Shieldai,Bucharest,remote,Full-time,Student,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/6d7fae42-8f38-40c4-af62-3086d341112d,archived,scraped
job_scraped_4859881a85,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Change Management Lead, Finance Transformation (R5597)",Shieldai,"San Mateo, California",remote,Full-time,Lead,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/d245b056-7a67-4ea2-81d5-1356a0e76fad,archived,scraped
job_scraped_06478a8a21,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Chief Engineer, Autonomy (R4614)",Shieldai,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/144f5cec-7d0c-40eb-99b9-dd6f89fa7a91,archived,scraped
job_scraped_e39cb3e844,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Chief Engineer, CCA",Shieldai,London,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/dd795a91-7317-44ea-8197-caf6266eb8f8,archived,scraped
job_scraped_953032f4f7,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Chief Engineer, Weapons",Shieldai,London,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/8467cb7d-74e6-453b-ba7b-c8d683048b4d,archived,scraped
job_scraped_609a1cda01,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Chief of Staff, AI Hive (R5599)",Shieldai,New Delhi,remote,Full-time,Lead,,,,,USD,AI / Machine Learning,AI,,AI,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/a0e81787-f1f0-4bd0-be97-49039b3bed07,archived,scraped
job_scraped_eb581a9abc,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Communications Associate (R5514),Shieldai,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/2e590ac0-6d75-4956-8ffa-4e983ea1ed8a,archived,scraped
job_scraped_6600dcee45,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Computer Vision Engineer (C++) (R4633),Shieldai,Melbourne,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/2cfe6692-a266-4d27-8832-ef652fa57ee4,archived,scraped
job_scraped_d61d4517f1,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Configuration and Change Control Analyst (R5300),Shieldai,"Dallas, Texas",remote,Full-time,Mid-Level,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/4db7ea49-4448-480d-a741-ec7766954654,archived,scraped
job_scraped_e651dc652c,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Construction Design Manager (R5486),Shieldai,"Dallas, Texas",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/c9b53551-1ee8-4a26-941a-dff9d30f1e04,archived,scraped
job_scraped_76696619f4,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Director of Business Development, Collaborative Combat Aircraft (Northeast Asia) (R5041)",Shieldai,Tokyo,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/7ddea36b-a5c2-401c-9bb1-06ff262ff3ff,archived,scraped
job_scraped_1bb8d90b92,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Director of Production (R4782),Shieldai,"Dallas, Texas",remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/8b747653-dba8-4133-9056-eeedc162dbcd,archived,scraped
job_scraped_ee1b9bf9af,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Director, Avionics Engineering, V-BAT",Shieldai,"Dallas, Texas",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/8044a1eb-7b85-4919-84a7-3b2276f556e2,archived,scraped
job_scraped_9c939d7620,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Director, Engineering Excellence & Design Standards",Shieldai,"Seattle, Washington",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/ea6d68b6-f5d1-4b80-abb0-0db794279b8c,archived,scraped
job_scraped_fe23422bcb,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Director, Engineering Excellence & Enablement",Shieldai,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/695780f5-c62a-40d5-b897-a2aa4477a8e8,archived,scraped
job_scraped_7a5ffa91b9,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Director, Export Policy (R5598)",Shieldai,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/5262c1b6-bb9d-41ff-926c-010136c9c583,archived,scraped
job_scraped_31b9c6f817,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Director, Mission Systems",Shieldai,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/86435780-023c-4e55-9e82-86f97157aeac,archived,scraped
job_scraped_e0f0ebdb2f,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Director, People Operations (R5390)",Shieldai,"San Mateo, California",remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/9f3bb3e2-acea-4f52-b6af-9445920877b0,archived,scraped
job_scraped_ad825ba406,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Director, SOX Compliance (R5388)",Shieldai,United States,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Compliance,,Compliance,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/f685f639-8801-4da5-915c-13a5930326b9,archived,scraped
job_scraped_6b652462e8,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Director, Test Engineering - ACP Programs (R5044)",Shieldai,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/94a077e0-de57-49e9-8985-b467e46b8be1,archived,scraped
